#{"t_start": 1642403715.482604, "env_id": null}
r,l,t
0.5353,4,17.576191
0.904896,4,17.602227
0.938057,4,17.621754
0.584134,4,17.646986
0.586411,4,17.670676
0.48072,4,17.686672
0.824459,4,17.70746
0.588927,4,17.732016
0.217877,4,17.754442
0.656051,4,17.780488
0.176038,4,17.813847
0.686775,4,17.857677
0.945555,4,17.890148
0.518761,4,17.916456
0.820648,4,17.952427
0.824708,4,17.982918
0.400443,4,18.00997
0.930593,4,18.029362
0.926516,4,18.052345
0.644131,4,18.073217
0.895665,4,18.090954
0.984815,4,18.113784
0.293727,4,18.13536
0.428346,4,18.156966
0.337004,4,18.185113
0.957877,4,18.235053
0.307835,4,18.266931
0.770826,4,18.302485
0.348392,4,18.332576
0.971673,4,18.369635
0.975946,4,18.416278
0.72622,4,18.45171
0.630172,4,18.490472
0.413151,4,18.514882
0.952768,4,18.545418
0.824595,4,18.57771
0.416199,4,18.60879
0.615043,4,18.648109
0.953962,4,18.678415
0.720605,4,18.702922
0.979387,4,18.742585
0.587991,4,18.766023
0.823221,4,18.796501
0.132821,4,18.82314
0.496214,4,18.849895
0.781333,4,18.877094
0.285686,4,18.924619
0.770024,4,18.967929
0.92065,4,19.007592
0.960608,4,19.046709
0.754009,4,19.080351
0.701151,4,19.104975
0.861718,4,19.136982
0.674707,4,19.176758
0.471248,4,19.20884
0.811627,4,19.241351
0.619055,4,19.269391
0.540238,4,19.297743
0.604493,4,19.324623
0.834802,4,19.347461
0.521049,4,19.377144
0.977304,4,19.397738
0.444163,4,19.424489
0.829816,4,19.466481
0.948864,4,19.490235
0.848632,4,19.51209
0.60385,4,19.533266
0.337109,4,19.561217
0.885066,4,19.585035
0.520448,4,19.610361
0.399804,4,19.634661
0.698434,4,19.668715
0.610384,4,19.689981
0.68964,4,19.709743
0.608942,4,19.731453
0.665008,4,19.750679
0.253661,4,19.767143
0.457691,4,19.783726
0.839084,4,19.801774
0.261655,4,19.818929
0.527512,4,19.839201
0.927341,4,19.859614
0.930531,4,19.883432
0.669209,4,19.908709
0.879924,4,19.932505
0.333576,4,19.9526
0.505032,4,19.970962
0.895332,4,19.988939
0.737563,4,20.007921
0.663256,4,20.025107
0.905026,4,20.041844
0.568916,4,20.059093
0.891037,4,20.077071
0.907425,4,20.092264
0.751149,4,20.108928
0.46074,4,20.128085
0.764935,4,20.143791
0.750317,4,20.160826
0.673218,4,20.17982
0.900412,4,20.19787
0.596669,4,20.217083
0.889211,4,20.243196
0.769113,4,20.272053
0.560119,4,20.289804
0.718986,4,20.306117
0.654625,4,20.321918
0.602908,4,20.33808
0.78323,4,20.357638
0.903807,4,20.373362
0.711279,4,20.39004
0.736362,4,20.407886
0.397024,4,20.425743
0.625425,4,20.445476
0.594348,4,20.465563
0.865466,4,20.485207
0.742972,4,20.505288
0.412385,4,20.525867
0.783635,4,20.547718
0.994883,4,20.567855
0.655008,4,20.592045
0.276578,4,20.613827
0.589378,4,20.63386
0.541657,4,20.657134
0.949232,4,20.675516
0.946868,4,20.698616
0.966906,4,20.716563
0.54484,4,20.733913
0.909676,4,20.750755
0.985403,4,20.765796
0.749166,4,20.785261
0.725335,4,20.805069
0.284575,4,20.82195
0.775668,4,20.835136
0.406211,4,20.8504
0.86214,4,20.873851
0.221951,4,20.895778
0.484792,4,20.916565
0.380688,4,20.933484
0.759724,4,20.951639
0.532129,4,20.97228
0.711437,4,20.994448
0.612356,4,21.011953
0.91706,4,21.027584
0.61327,4,21.048284
0.452235,4,21.068761
0.976741,4,21.091837
0.960259,4,21.114729
0.619144,4,21.133243
0.555508,4,21.149256
0.772013,4,21.168349
0.81844,4,21.186716
0.636499,4,21.205117
0.169955,4,21.228743
0.604472,4,21.248059
0.567228,4,21.268405
0.863828,4,21.287632
0.631665,4,21.305909
0.768591,4,21.323764
0.583642,4,21.347388
0.657891,4,21.36626
0.980261,4,21.381036
0.914593,4,21.400011
0.797957,4,21.415961
0.451352,4,21.435331
0.09159,4,21.452981
0.389393,4,21.469016
0.834471,4,21.48905
0.991461,4,21.507905
0.519879,4,21.529598
0.956012,4,21.55107
0.455441,4,21.568293
0.687216,4,21.58499
0.355609,4,21.603546
0.942944,4,21.623176
0.834482,4,21.643885
0.531133,4,21.662539
0.709708,4,21.682813
0.223625,4,21.699241
0.83577,4,21.718541
0.881777,4,21.738491
0.562578,4,21.758278
0.93631,4,21.775253
0.601136,4,21.790995
0.195285,4,21.812032
0.936642,4,21.831781
0.882645,4,21.853175
0.554893,4,21.86858
0.622252,4,21.884435
0.739564,4,21.905172
0.463235,4,21.919609
0.593066,4,21.94302
0.840932,4,21.962628
0.957012,4,21.980031
0.769049,4,21.996724
0.877008,4,22.017449
0.959577,4,22.034479
0.697096,4,22.053072
0.652155,4,22.074317
0.777058,4,22.097755
0.388845,4,22.11736
0.990002,4,22.143668
0.590638,4,22.168439
0.197153,4,22.185808
0.585512,4,22.204089
0.155617,4,22.225399
0.587248,4,22.245386
0.66282,4,22.264358
0.92009,4,22.283513
0.19036,4,22.306463
0.722852,4,22.326925
0.231684,4,22.349229
0.85124,4,22.378659
0.948555,4,22.401906
0.654504,4,22.422378
0.843134,4,22.437927
0.918532,4,22.455343
0.59302,4,22.472104
0.612753,4,22.492554
0.911978,4,22.509217
0.533099,4,22.52935
0.735749,4,22.548598
0.73251,4,22.565252
0.93086,4,22.581136
0.727901,4,22.599777
0.799576,4,22.624533
0.679202,4,22.644072
0.905387,4,22.661801
0.278112,4,22.678451
0.796632,4,22.695452
0.645288,4,22.711451
0.405243,4,22.727375
0.67326,4,22.744882
0.927291,4,22.765433
0.858917,4,22.781609
0.567797,4,22.799646
0.690147,4,22.816645
0.637268,4,22.831899
0.405785,4,22.851756
0.936016,4,22.869564
0.041388,4,22.888232
0.783574,4,22.902437
0.843728,4,22.917781
0.519131,4,22.934227
0.07562,4,22.951115
0.856646,4,22.968825
0.683168,4,22.986322
0.731791,4,23.003246
0.705406,4,23.021885
0.674167,4,23.041548
0.88524,4,23.058072
0.848493,4,23.073186
0.586561,4,23.09024
0.310358,4,23.107119
0.777252,4,23.123395
0.860203,4,23.141498
0.926612,4,23.1599
0.86777,4,23.177368
0.563059,4,23.193371
0.446406,4,23.209237
0.87743,4,23.228328
0.784491,4,23.246454
0.63523,4,23.269474
0.802268,4,23.291678
0.87226,4,23.316798
0.752611,4,23.333483
0.975102,4,23.349071
0.58209,4,23.367854
0.716304,4,23.389135
0.960157,4,23.412659
0.762278,4,23.432228
0.850393,4,23.451221
0.75132,4,23.473696
0.540523,4,23.492801
0.986308,4,23.513078
0.374669,4,23.535622
0.378561,4,23.558436
0.605546,4,23.578607
0.491283,4,23.596439
0.904194,4,23.61992
0.724141,4,23.64065
0.989177,4,23.662992
0.236102,4,23.68037
0.658754,4,23.698214
0.622191,4,23.715216
0.771289,4,23.732098
0.711233,4,23.748001
0.921468,4,23.768518
0.615691,4,23.789297
0.488201,4,23.807356
0.511138,4,23.827396
0.294704,4,23.845351
0.636104,4,23.863126
0.805276,4,23.87882
0.762549,4,23.899628
0.83704,4,23.914749
0.87443,4,23.931633
0.627811,4,23.949248
0.628488,4,23.964278
0.841432,4,23.979311
0.275935,4,23.995408
0.909134,4,24.01218
0.610196,4,24.027576
0.694374,4,24.045275
0.732273,4,24.061437
0.318441,4,24.080149
0.12589,4,24.098672
0.627932,4,24.11462
0.55329,4,24.129725
0.68284,4,24.146924
0.980671,4,24.16526
0.96266,4,24.181136
0.619683,4,24.196142
0.228822,4,24.21222
0.939388,4,24.230923
0.789021,4,24.250247
0.497547,4,24.269384
0.826766,4,24.285698
0.179439,4,24.305088
0.664907,4,24.324383
0.283466,4,24.339992
0.517531,4,24.356692
0.257269,4,24.388948
0.769807,4,24.405064
0.645695,4,24.423481
0.843486,4,24.440211
0.427543,4,24.454338
0.803351,4,24.470336
0.089106,4,24.489129
0.813956,4,24.50463
0.927926,4,24.522034
0.16324,4,24.540001
0.578669,4,24.556997
0.689134,4,24.574999
0.852496,4,24.592531
0.75733,4,24.608468
0.370974,4,24.629649
0.145521,4,24.651504
0.755341,4,24.670737
0.810135,4,24.686167
0.169758,4,24.705569
0.729426,4,24.723797
0.818021,4,24.741096
0.662859,4,24.757241
0.515192,4,24.772302
0.901752,4,24.788979
0.639493,4,27.742372
0.631758,4,27.760813
0.097456,4,27.780631
0.961777,4,27.800137
0.975233,4,27.821215
0.631005,4,27.852413
0.581873,4,27.879104
0.716062,4,27.909051
0.972518,4,27.93184
0.549846,4,27.953004
0.980178,4,27.975254
0.541984,4,27.99967
0.511768,4,28.025442
0.268417,4,28.047163
0.806646,4,28.064989
0.621802,4,28.085204
0.564567,4,28.108497
0.807808,4,28.133184
0.743102,4,28.154366
0.370371,4,28.178398
0.52442,4,28.202355
0.852031,4,28.227039
0.849364,4,28.254047
0.869581,4,28.27703
0.878421,4,28.296835
0.570989,4,28.320363
0.922551,4,28.342414
0.648458,4,28.360426
0.883782,4,28.382149
0.991745,4,28.402382
0.947409,4,28.422982
0.560954,4,28.441625
0.416801,4,28.461804
0.253258,4,28.48419
0.784677,4,28.503647
0.910098,4,28.520809
0.891985,4,28.538533
0.781568,4,28.555433
0.417034,4,28.576555
0.211036,4,28.598194
0.60445,4,28.617729
0.930846,4,28.635148
0.418457,4,28.655288
0.661625,4,28.673432
0.52933,4,28.693892
0.67418,4,28.714379
0.766716,4,28.733924
0.815345,4,28.753402
0.756155,4,28.772504
0.875223,4,28.78825
0.878474,4,28.802274
0.582901,4,28.818894
0.691596,4,28.833012
0.573303,4,28.85136
0.610627,4,28.868303
0.754015,4,28.886177
0.069606,4,28.907706
0.194854,4,28.927445
0.687652,4,28.944958
0.643772,4,28.960706
0.821276,4,28.975416
0.873558,4,28.994011
0.344925,4,29.010809
0.544897,4,29.033491
0.939665,4,29.050055
0.802389,4,29.072126
0.901509,4,29.095662
0.932758,4,29.11723
0.87725,4,29.137781
0.975613,4,29.157323
0.705719,4,29.172578
0.75768,4,29.187776
0.40113,4,29.203503
0.963088,4,29.218613
0.907615,4,29.241743
0.746882,4,29.261546
0.458976,4,29.277978
0.52422,4,29.297024
0.201713,4,29.314164
0.870006,4,29.33215
0.691714,4,29.349147
0.540795,4,29.367258
0.909555,4,29.385165
0.329697,4,29.402169
0.730591,4,29.425164
0.442389,4,29.44806
0.98073,4,29.464348
0.686759,4,29.481025
0.923379,4,29.495975
0.80456,4,29.514626
0.611983,4,29.533216
0.657338,4,29.550231
0.777969,4,29.568862
0.689248,4,29.586593
0.493332,4,29.604245
0.942445,4,29.627124
0.649099,4,29.650084
0.256108,4,29.664916
0.689642,4,29.680946
0.276807,4,29.70198
0.848901,4,29.725493
0.380523,4,29.74633
0.94286,4,29.775806
0.846383,4,29.799654
0.733545,4,29.834081
0.143884,4,29.859138
0.824698,4,29.887059
0.972408,4,29.912752
0.539766,4,29.942683
0.577808,4,29.962552
0.910754,4,29.983745
0.314648,4,30.005637
0.832018,4,30.025148
0.79199,4,30.045446
0.991931,4,30.065815
0.673266,4,30.090029
0.377462,4,30.111943
0.55244,4,30.134508
0.722336,4,30.156813
0.82429,4,30.178896
0.980175,4,30.202067
0.562555,4,30.222137
0.524102,4,30.244212
0.134225,4,30.266202
0.986275,4,30.288111
0.840052,4,30.309992
0.483717,4,30.32842
0.501261,4,30.346721
0.468332,4,30.369758
0.679529,4,30.388843
0.272579,4,30.41004
0.665233,4,30.429454
0.990823,4,30.447859
0.991861,4,30.469009
0.165647,4,30.487554
0.839343,4,30.50598
0.425882,4,30.525515
