#{"t_start": 1642403457.640125, "env_id": null}
r,l,t
0.737808,4,4.234667
0.581835,4,4.247621
0.683946,4,4.261622
0.669031,4,4.271628
0.571814,4,4.28293
0.779099,4,4.29293
0.62125,4,4.30322
0.593405,4,4.314175
0.875562,4,4.331662
0.817921,4,4.348931
0.822621,4,4.363241
0.281058,4,4.387417
0.443955,4,4.400441
0.683635,4,4.415947
0.74602,4,4.432014
0.800289,4,4.446935
0.340772,4,4.462596
0.938975,4,4.476926
0.662136,4,4.491565
0.882287,4,4.505486
0.899513,4,4.519099
0.87299,4,4.531824
0.832622,4,4.545466
0.415443,4,4.557534
0.347273,4,4.570875
0.659772,4,4.582494
0.657215,4,4.595168
0.777333,4,4.607168
0.425542,4,4.619168
0.901028,4,4.633548
0.485105,4,4.645521
0.762761,4,4.657046
0.522992,4,4.665353
0.709535,4,4.677102
0.651305,4,4.687609
0.669985,4,4.697609
0.642599,4,4.70893
0.926539,4,4.720952
0.534622,4,4.7321
0.815192,4,4.742126
0.616325,4,4.756083
0.809835,4,4.767498
0.971079,4,4.779121
0.540963,4,4.789121
0.402155,4,4.802348
0.157015,4,4.817215
0.727424,4,4.829853
0.492454,4,4.842138
0.984425,4,4.855447
0.730603,4,4.869801
0.877184,4,4.8824
0.709378,4,4.897882
0.432588,4,4.911538
0.907369,4,4.924775
0.364394,4,4.941491
0.839997,4,4.956186
0.355729,4,4.971242
0.573737,4,4.984
0.961875,4,4.998356
0.457307,4,5.014793
0.900611,4,5.026503
0.395534,4,5.038552
0.645411,4,5.050132
0.460234,4,5.06109
0.615427,4,5.073134
0.978142,4,5.087447
0.824351,4,5.100665
0.81607,4,5.112717
0.946565,4,5.122803
0.350204,4,5.134833
0.294474,4,5.144849
0.430608,4,5.154106
0.844612,4,5.166825
0.806138,4,5.179803
0.950466,4,5.191368
0.691223,4,5.204333
0.941136,4,5.217287
0.039251,4,5.230285
0.986352,4,5.242278
0.624624,4,5.255279
0.523447,4,5.267909
0.543918,4,5.280509
0.941335,4,5.293758
0.905471,4,5.304753
0.74731,4,5.317754
0.676127,4,5.329263
0.704665,4,5.340971
0.93651,4,5.353812
0.648259,4,5.367485
0.928218,4,5.381202
0.731774,4,5.393373
0.604658,4,5.405188
0.941939,4,5.41829
0.16962,4,5.434139
0.457343,4,5.446509
0.669492,4,5.46029
0.515289,4,5.474787
0.585688,4,5.489201
0.855675,4,5.501004
0.609404,4,5.513248
0.616479,4,5.524168
0.787792,4,5.535695
0.976624,4,5.550212
0.919919,4,5.562635
0.670163,4,5.572237
0.72227,4,5.582124
0.403316,4,5.592807
0.495883,4,5.604696
0.951752,4,5.618658
0.805725,4,5.63008
0.987037,4,5.640125
0.93003,4,5.65303
0.354976,4,5.664522
0.831581,4,5.675535
0.766855,4,5.690257
0.723134,4,5.70503
0.109388,4,5.719648
0.418919,4,5.734997
0.73992,4,5.751219
0.431928,4,5.764594
0.305101,4,5.779108
0.388739,4,5.795195
0.81181,4,5.807916
0.861856,4,5.818481
0.565507,4,5.829628
0.924152,4,5.840962
0.77035,4,5.853891
0.850671,4,5.867094
0.972582,4,5.879156
0.248319,4,5.892196
0.556862,4,5.904942
0.133627,4,5.924259
0.622898,4,5.944827
0.659559,4,5.957825
0.934768,4,5.973251
0.345089,4,5.990294
0.567556,4,6.006525
0.838955,4,6.022372
0.119464,4,6.04533
0.828446,4,6.066372
0.451088,4,6.083328
0.716539,4,6.101271
0.893151,4,6.121307
0.859607,4,6.135968
0.762727,4,6.146944
0.562378,4,6.159933
0.764457,4,6.172158
0.409734,4,6.181061
0.710497,4,6.191222
0.760827,4,6.202778
0.688814,4,6.215198
0.332469,4,6.224195
0.425767,4,6.236243
0.507388,4,6.248278
0.80801,4,6.258515
0.518066,4,6.267202
0.81825,4,6.275207
0.615791,4,6.286206
0.594241,4,6.29436
0.57669,4,6.301349
0.86117,4,6.31338
0.459422,4,6.324347
0.816264,4,6.336198
0.614889,4,6.347198
0.871216,4,6.357499
0.274518,4,6.367442
0.473904,4,6.37545
0.550231,4,6.386799
0.936833,4,6.399488
0.522256,4,6.411619
0.398057,4,6.423207
0.782098,4,6.434342
0.720204,4,6.444942
0.893456,4,6.455978
0.811987,4,6.470559
0.873164,4,6.484627
0.90138,4,6.497417
0.89158,4,6.507635
0.627157,4,6.51941
0.208399,4,6.532445
0.593753,4,6.542626
0.984663,4,6.554994
0.574172,4,6.565993
0.65179,4,6.578011
0.898776,4,6.58602
0.441282,4,6.595508
0.736746,4,6.602507
0.988785,4,6.611868
0.873303,4,6.623558
0.443825,4,6.635661
0.480847,4,6.648289
0.739864,4,6.659279
0.739648,4,6.669526
0.915193,4,6.680146
0.785034,4,6.690126
0.872395,4,6.701289
0.751103,4,6.714788
0.383296,4,6.727065
0.610495,4,6.737089
0.823035,4,6.749836
0.537767,4,6.760374
0.946586,4,6.770412
0.830803,4,6.780172
0.792393,4,6.790318
0.857001,4,6.800319
0.468522,4,6.811337
0.988236,4,6.822581
0.989762,4,6.834596
0.928507,4,6.845581
0.925611,4,6.856583
0.485663,4,6.868584
0.909988,4,6.878583
0.652244,4,6.88982
0.892595,4,6.901493
0.746031,4,6.913468
0.582909,4,6.923861
0.925565,4,6.935854
0.795119,4,6.946744
0.580628,4,6.956744
0.530611,4,6.967851
0.274657,4,6.981114
0.680208,4,6.993154
0.736756,4,7.005096
0.764378,4,7.019187
0.885928,4,7.034012
0.525914,4,7.043965
0.889618,4,7.060881
0.752824,4,7.069884
0.61293,4,7.080419
0.969492,4,7.091367
0.253716,4,7.103422
0.544637,4,7.117513
0.741763,4,7.128879
0.958455,4,7.140965
0.994556,4,7.153283
0.844926,4,7.167403
0.536065,4,7.181147
0.356857,4,7.194096
0.637526,4,7.206093
0.232874,4,7.21827
0.559539,4,7.232317
0.487013,4,7.24033
0.852254,4,7.247278
0.499003,4,7.25331
0.998961,4,7.260272
0.765962,4,7.267276
0.878616,4,7.277092
0.871771,4,7.28641
0.72029,4,7.29478
0.536443,4,7.301746
0.950354,4,7.308341
0.484948,4,7.315518
0.832082,4,7.322576
0.352715,4,7.329371
0.629184,4,7.335363
0.439916,4,7.341364
0.683795,4,7.347321
0.727488,4,7.353364
0.768035,4,7.358362
0.752802,4,7.365363
0.740139,4,7.370364
0.80419,4,7.389172
0.612207,4,7.398545
0.309028,4,7.408532
0.522012,4,7.4184
0.700567,4,7.425419
0.673944,4,7.436133
0.353674,4,7.450903
0.578108,4,7.465844
0.990778,4,7.480284
0.946837,4,7.489378
0.805129,4,7.496887
0.607889,4,7.504888
0.617186,4,9.433789
0.597228,4,9.455084
0.965657,4,9.471125
0.856221,4,9.491054
0.33082,4,9.510531
0.913557,4,9.531568
0.735821,4,9.553349
0.967928,4,9.573555
0.533944,4,9.59988
0.774161,4,9.62062
0.471033,4,9.639053
0.742017,4,9.664708
0.598971,4,9.686947
0.354411,4,9.708901
0.758817,4,9.732506
0.012481,4,9.766767
0.444441,4,9.794735
0.860222,4,9.820192
0.709269,4,9.845016
0.6322,4,9.866331
0.154942,4,9.88714
0.135021,4,9.908411
0.35284,4,9.929904
0.477215,4,9.950297
0.555442,4,9.970246
0.405003,4,9.991947
0.310774,4,10.013994
0.749332,4,10.034814
0.080523,4,10.055068
0.245587,4,10.073061
0.587647,4,10.092435
0.536166,4,10.11296
0.911353,4,10.130716
0.636211,4,10.152101
0.785715,4,10.173372
0.899537,4,10.198714
0.786204,4,10.223415
0.762609,4,10.24827
0.633988,4,10.267679
0.901797,4,10.288465
0.917524,4,10.308111
0.823517,4,10.331653
0.552871,4,10.352763
0.173436,4,10.374291
0.980745,4,10.398062
0.669157,4,10.417096
0.779658,4,10.441157
0.484184,4,10.467842
0.750108,4,10.493588
0.663831,4,10.520173
0.728414,4,10.549111
0.881586,4,10.580516
0.223683,4,10.609008
0.951474,4,10.640589
0.838875,4,10.668452
0.646213,4,10.697374
0.51539,4,10.723639
0.93009,4,10.755919
0.978866,4,10.786051
0.225729,4,10.817845
0.568263,4,10.853595
0.683584,4,10.889732
0.920841,4,10.919478
0.862234,4,10.944173
0.459688,4,10.972066
0.944411,4,10.999991
0.370988,4,11.030093
0.740764,4,11.057182
0.483583,4,11.081876
0.594842,4,11.10778
0.829819,4,11.135402
0.318536,4,11.160648
0.628406,4,11.184844
0.48699,4,11.211369
0.751218,4,11.239887
0.774616,4,11.265363
0.251826,4,11.295528
0.97792,4,11.331692
0.986542,4,11.358375
0.537693,4,11.3872
0.747208,4,11.416378
0.367504,4,11.440908
0.875195,4,11.466955
0.440255,4,11.497404
0.352274,4,11.528447
0.671626,4,11.554905
0.35274,4,11.587409
0.821365,4,11.619786
0.853062,4,11.650366
0.841533,4,11.677762
0.986493,4,11.70657
0.70052,4,11.739944
0.044231,4,11.769672
0.861315,4,11.794785
0.863049,4,11.821629
0.900648,4,11.851193
0.470946,4,11.879225
0.770799,4,11.901119
0.658948,4,11.928316
0.610384,4,11.950545
0.779281,4,11.973308
0.50134,4,11.999117
0.793942,4,12.016196
0.519881,4,12.038497
0.584793,4,12.072138
0.639184,4,12.107206
0.425868,4,12.141795
0.224408,4,12.174622
0.591592,4,12.208799
0.690109,4,12.238857
0.834514,4,12.265606
0.982045,4,12.289105
0.570028,4,12.31767
0.653623,4,12.349561
0.997473,4,12.385217
0.892819,4,12.414777
0.921471,4,12.448677
0.811544,4,12.482633
0.478178,4,12.51207
0.9199,4,12.548363
0.850511,4,12.582575
0.968472,4,12.601428
0.177653,4,12.622077
0.5565,4,12.650159
0.805661,4,12.671533
0.987018,4,12.693405
0.776089,4,12.718119
0.660123,4,12.740695
0.398508,4,12.766598
0.802324,4,12.791352
0.807462,4,12.816382
0.846828,4,12.840096
0.793211,4,12.870289
0.422659,4,12.903748
0.985457,4,12.95353
0.994694,4,12.988309
0.300527,4,13.029546
0.913399,4,13.06427
0.740108,4,13.104945
0.377913,4,13.136368
0.797939,4,13.16696
0.970224,4,13.197926
0.644406,4,13.230887
0.281137,4,13.267631
0.792007,4,13.301378
0.97132,4,13.332493
0.751736,4,13.360461
0.849111,4,13.391278
0.233151,4,13.425748
0.946653,4,13.46607
0.937358,4,13.503632
0.895501,4,13.53835
0.505352,4,13.582037
0.788446,4,13.648094
0.726551,4,13.692912
0.879136,4,13.752227
0.830481,4,13.785691
0.693084,4,13.815367
0.577146,4,13.856833
0.588997,4,13.89509
0.651687,4,13.930519
0.124184,4,13.964099
0.998349,4,14.009019
0.86491,4,14.040507
0.990112,4,14.082247
0.997323,4,14.116417
0.535182,4,14.155383
0.608224,4,14.203005
0.828213,4,14.235712
0.725369,4,14.283517
0.86004,4,14.320248
0.704745,4,14.35121
0.762968,4,14.402391
0.715136,4,14.438193
0.879167,4,14.468458
0.283682,4,14.502385
0.609153,4,14.532191
0.751942,4,14.564038
0.297885,4,14.592566
0.939644,4,14.622014
0.160152,4,14.656252
0.530333,4,14.685462
0.77191,4,14.716779
0.823178,4,14.747645
0.850608,4,14.777879
0.093913,4,14.806781
0.932806,4,14.836203
0.636267,4,14.868698
0.703502,4,14.899951
0.195983,4,14.93086
0.864095,4,14.95872
0.935426,4,14.993615
0.548462,4,15.023986
0.663086,4,15.055994
0.7897,4,15.088119
0.786586,4,15.11968
0.65622,4,15.148298
0.775894,4,15.17769
0.831051,4,15.207645
0.44996,4,15.238146
0.953842,4,15.275069
0.538642,4,15.307516
0.802162,4,15.339545
0.999126,4,15.368992
0.716378,4,15.403611
0.771835,4,15.435597
0.562381,4,15.467429
0.825858,4,15.49244
0.512736,4,15.52325
0.825348,4,15.551555
0.112119,4,15.580597
0.615088,4,15.610644
0.771556,4,15.639312
0.655186,4,15.667214
0.576172,4,15.695104
0.467603,4,15.725371
0.787179,4,15.755118
0.130766,4,15.791211
0.558701,4,15.821054
0.290257,4,15.853398
0.356311,4,15.889048
0.498912,4,15.927753
0.906193,4,15.964733
0.959504,4,15.999309
0.314358,4,16.038163
0.782718,4,16.071361
0.552734,4,16.101796
0.924995,4,16.133677
0.650009,4,16.16708
0.943121,4,16.202361
0.97787,4,16.2399
0.64829,4,16.274689
0.829747,4,16.319633
0.491232,4,16.36361
0.702806,4,16.405881
0.92424,4,16.444851
0.665369,4,16.487271
0.898279,4,16.528076
0.684607,4,16.588585
0.598523,4,16.639949
0.630185,4,16.669278
0.620526,4,16.701006
0.779013,4,16.733707
0.679728,4,16.766398
0.927936,4,16.802581
0.613054,4,16.837747
0.39963,4,16.90136
0.706704,4,16.949816
0.744728,4,17.004553
0.862531,4,17.041071
0.995571,4,17.081518
0.356685,4,17.113095
0.896278,4,17.141621
0.613865,4,17.166979
0.760587,4,17.19185
0.49316,4,17.219569
0.644147,4,17.249588
0.949269,4,17.273666
0.413976,4,17.305896
0.685442,4,17.333571
0.874387,4,17.361565
0.809197,4,17.391137
0.671857,4,17.422139
0.963748,4,17.450526
0.77734,4,17.477895
0.549986,4,17.507497
0.997211,4,17.537871
0.444462,4,17.565966
0.444869,4,17.598969
0.821245,4,17.623441
0.432917,4,17.650647
0.937309,4,17.679481
0.719905,4,17.707376
0.496005,4,17.735752
0.74107,4,17.763004
0.799875,4,17.787154
0.58178,4,17.815415
0.130888,4,17.845613
0.817821,4,17.874199
0.730457,4,17.901919
0.936286,4,17.931281
0.899481,4,17.95796
0.362822,4,17.986542
0.98645,4,18.011249
0.408011,4,18.037594
0.369071,4,18.067917
0.404601,4,18.092451
0.963307,4,18.128762
0.660547,4,18.16179
0.626498,4,18.195633
0.811055,4,18.230596
0.943048,4,18.258771
0.694639,4,18.291264
0.509104,4,18.316941
0.669559,4,18.341624
0.524343,4,18.36937
0.931026,4,18.399179
0.994863,4,18.421961
0.29506,4,18.45044
0.595287,4,18.473947
0.946355,4,18.500864
0.771405,4,18.522695
0.935611,4,18.548023
0.907774,4,18.573861
0.856794,4,18.604172
0.59502,4,18.625205
0.879639,4,18.65121
0.621287,4,18.674161
0.215013,4,18.699849
0.640795,4,18.723994
0.862594,4,18.754257
0.435326,4,18.782382
0.86226,4,18.8092
0.261328,4,18.837161
0.850109,4,18.863836
0.38092,4,18.889532
0.521811,4,18.917399
0.696406,4,18.949368
0.711924,4,18.974522
0.766434,4,19.008622
0.308356,4,19.041309
0.535463,4,19.066614
0.925033,4,19.091842
0.890825,4,19.117621
0.611509,4,19.1393
0.908358,4,19.163798
0.918041,4,19.192116
0.475676,4,19.221802
0.658059,4,19.250036
0.886314,4,19.28209
0.49895,4,19.318112
0.92661,4,19.347141
0.96634,4,19.375209
0.717156,4,19.401711
0.228888,4,19.425248
0.728899,4,19.451918
0.872228,4,19.481206
0.608491,4,19.504941
0.630264,4,19.529232
0.76649,4,19.554221
0.440748,4,19.576239
0.856466,4,19.602035
0.511327,4,19.625988
0.987117,4,19.654832
0.989357,4,19.686559
0.773189,4,19.717679
0.826543,4,19.748193
0.511975,4,19.7805
0.994805,4,19.803266
0.578856,4,19.830143
0.314351,4,19.856352
0.781563,4,19.883888
0.495334,4,19.908774
0.926993,4,19.940937
0.683128,4,19.96213
0.768313,4,20.001639
0.248779,4,20.040131
0.853997,4,20.072577
0.544135,4,20.112345
0.556754,4,20.146178
0.988276,4,20.181601
0.753884,4,20.21141
0.68894,4,20.240545
0.811346,4,20.268942
0.748748,4,20.297286
0.769346,4,20.324306
0.577374,4,20.352133
0.784741,4,20.375326
0.736604,4,20.398623
0.765517,4,20.42445
0.103098,4,20.448286
0.543599,4,20.473984
0.807656,4,20.501255
0.807555,4,20.53122
0.398792,4,20.560701
0.998797,4,20.589721
0.233934,4,20.61815
0.724414,4,20.644536
0.187147,4,20.670145
0.75988,4,20.696862
0.764629,4,20.722236
0.641137,4,20.752419
0.955445,4,20.779725
0.366614,4,20.807176
0.942934,4,20.835594
0.735899,4,20.866244
0.977159,4,20.897007
0.759983,4,20.923196
0.974598,4,20.949537
0.700774,4,20.975571
0.914957,4,20.999422
0.926513,4,21.027593
0.687292,4,21.051523
0.374739,4,21.081027
0.864677,4,21.102902
0.711837,4,21.128173
0.705048,4,21.150404
0.307008,4,21.177541
0.631564,4,21.206584
0.66789,4,21.236163
0.231074,4,21.265308
0.32677,4,21.292183
0.587892,4,21.321724
0.943022,4,21.351734
0.615293,4,21.38
0.293302,4,21.408115
0.793059,4,21.432428
0.500492,4,21.456825
0.641816,4,21.482196
0.730733,4,21.510668
0.421264,4,21.535992
0.95024,4,21.562665
0.613317,4,21.58959
0.525025,4,21.624
0.762439,4,21.652043
0.553623,4,21.678354
0.787522,4,21.705597
0.460398,4,21.734576
0.984109,4,21.762064
0.687238,4,21.787141
0.5191,4,21.813668
0.839234,4,21.837387
0.4431,4,21.860682
0.947181,4,21.887163
0.9427,4,21.915761
0.817533,4,21.949378
0.42833,4,21.976172
0.745727,4,22.000309
0.889899,4,22.026267
0.46483,4,22.053049
0.939966,4,22.077981
0.551194,4,22.103561
0.895936,4,22.130401
0.612937,4,22.155229
0.632898,4,22.18327
0.572973,4,22.212076
0.854736,4,22.242028
0.903832,4,22.271299
0.935572,4,22.297864
0.831583,4,22.322193
0.547381,4,22.350816
0.450835,4,22.375027
0.781017,4,22.401893
0.837674,4,22.429063
0.308285,4,22.455587
0.995631,4,22.481947
0.929942,4,22.505416
0.543586,4,22.529647
0.739587,4,22.548062
0.67963,4,22.573952
0.369972,4,22.598552
0.790055,4,22.624608
0.598311,4,22.645423
0.283946,4,22.667465
0.843099,4,22.691444
0.513704,4,22.716837
0.914386,4,22.741297
0.373373,4,22.765681
0.732606,4,22.793869
0.702256,4,22.828194
0.753572,4,22.859166
0.989139,4,22.89174
0.944223,4,22.924468
0.450808,4,22.952024
0.81615,4,22.978792
0.969723,4,23.01086
0.543634,4,23.053352
0.820169,4,23.088789
0.748435,4,23.123102
0.377402,4,23.164024
0.668882,4,23.201557
0.770183,4,23.236486
0.63623,4,23.270294
0.914129,4,23.303221
0.742906,4,23.334108
0.808359,4,23.360277
0.48213,4,23.387474
0.345926,4,23.412748
0.269058,4,23.440558
0.393227,4,23.471395
0.964997,4,23.499738
0.975401,4,23.524528
0.592636,4,23.551445
0.174291,4,23.576965
0.907714,4,23.604621
0.640282,4,23.636135
0.969022,4,23.665182
0.959185,4,23.699441
0.877388,4,23.767134
0.7368,4,23.807079
0.403107,4,23.837445
0.7683,4,23.865389
0.653607,4,23.900574
0.443885,4,23.936672
0.687622,4,23.972548
0.938106,4,24.004647
0.549839,4,24.034118
0.222416,4,24.069482
0.925086,4,24.11485
0.405579,4,24.159207
0.671097,4,24.19236
0.617937,4,24.231498
0.215656,4,24.267891
0.792361,4,24.299731
0.907565,4,24.329892
0.862046,4,24.384061
0.968206,4,24.417989
0.906536,4,24.451427
0.508838,4,24.484843
0.945209,4,24.523607
0.5811,4,24.562716
0.309444,4,24.600198
0.636869,4,29.597671
0.878357,4,29.630744
0.059251,4,29.667341
0.8888,4,29.69617
0.492036,4,29.725061
0.760776,4,29.75481
0.692717,4,29.783424
0.80987,4,29.815342
0.914326,4,29.849271
0.957329,4,29.877978
0.697562,4,29.90701
0.825879,4,29.938529
0.172036,4,29.966531
0.431927,4,29.996867
0.97716,4,30.024579
0.96718,4,30.052382
0.341153,4,30.079041
0.502965,4,30.105485
0.362688,4,30.132422
0.549054,4,30.163901
0.710603,4,30.190553
0.415379,4,30.218903
0.389988,4,30.245197
0.277041,4,30.275231
0.985183,4,30.305831
0.796515,4,30.334794
0.24657,4,30.362992
0.570825,4,30.391699
0.642444,4,30.42356
0.729477,4,30.454226
0.82648,4,30.489262
0.633478,4,30.529924
0.921602,4,30.557905
0.354185,4,30.590183
0.655364,4,30.619276
0.542643,4,30.649221
0.342987,4,30.681016
0.730378,4,30.705797
0.885693,4,30.731828
0.64032,4,30.76659
0.51199,4,30.803299
0.69419,4,30.839725
0.576826,4,30.871952
0.929199,4,30.904956
0.838533,4,30.938502
0.942345,4,30.967667
0.54691,4,30.990766
0.071306,4,31.020372
0.603431,4,31.0487
0.771255,4,31.077924
0.713643,4,31.109631
0.643962,4,31.135959
0.876146,4,31.161724
0.738699,4,31.194066
0.371484,4,31.223866
0.564614,4,31.255069
0.603787,4,31.290829
0.77412,4,31.330854
0.861654,4,31.362852
0.729069,4,31.391999
0.846907,4,31.423046
0.927313,4,31.454587
0.844584,4,31.481523
0.576389,4,31.510079
0.536172,4,31.553595
0.467084,4,31.587987
0.77978,4,31.624031
0.17973,4,31.675408
0.740611,4,31.726606
0.736445,4,31.769708
0.952279,4,31.81106
0.772854,4,31.847063
0.897278,4,31.885096
0.871337,4,31.9182
0.972262,4,31.948879
0.940817,4,31.982817
0.348015,4,32.021263
0.765963,4,32.056108
0.543672,4,32.088018
0.376779,4,32.117907
0.486047,4,32.148176
0.652073,4,32.181632
0.794044,4,32.219778
0.925831,4,32.246875
0.579023,4,32.272827
0.10248,4,32.298831
0.291479,4,32.327442
0.454549,4,32.354178
0.545981,4,32.382018
0.880716,4,32.406275
0.058693,4,32.43573
0.862124,4,32.462713
0.838611,4,32.491635
0.678513,4,32.52773
0.637117,4,32.555727
0.662129,4,32.583254
0.831205,4,32.614673
0.519315,4,32.650261
0.524066,4,32.692878
0.622318,4,32.722887
0.779803,4,32.75222
0.417009,4,32.785305
0.640274,4,32.815871
0.992211,4,32.84562
0.589019,4,32.880397
0.722856,4,32.915785
0.819204,4,32.943217
0.772392,4,32.971733
0.800467,4,33.002909
0.229505,4,33.040324
0.6609,4,33.086153
0.552956,4,33.117413
0.982272,4,33.148953
0.650553,4,33.180752
0.420722,4,33.214746
0.780404,4,33.248587
0.844592,4,33.283282
0.365713,4,33.319499
0.996873,4,33.349918
0.392168,4,33.386261
0.960889,4,33.414542
0.870981,4,33.445025
0.79886,4,33.474832
0.800309,4,33.503388
0.369213,4,33.533232
0.565519,4,33.564605
0.588962,4,33.606474
0.717988,4,33.646749
0.655995,4,33.697489
0.825205,4,33.755146
0.419163,4,33.802838
0.920806,4,33.845497
0.911814,4,33.88516
0.852363,4,33.925199
0.548342,4,33.98206
0.508558,4,34.023451
0.815034,4,34.06656
